컬럼 ID,도메인,테이블 논리명,테이블 물리명,컬럼 순번,컬럼 논리명,컬럼 물리명,컬럼 설명,업무 사용 목적,값의 의미,값 형식,단위,시간대,비식별 예시 값,관련 업무 규칙 ID,PostgreSQL 타입,PostgreSQL 표현,길이,정밀도,스케일,NULL 허용 여부,기본값,자동 생성 여부,생성 방식,PK 여부,PK 순번,FK 여부,FK 제약조건 ID,참조 테이블,참조 컬럼,단일 컬럼 UNIQUE 여부,복합 제약조건 ID,코드 그룹 ID,JSONB 구조 ID,벡터 정의 ID,데이터 생성 주체,데이터 변경 주체,주요 사용 서비스,외부 계약 매핑 ID,민감정보 여부,민감정보 상세 분류,마스킹 필요 여부,암호화 필요 여부,보존 정책,삭제 또는 익명화 방식,감사 대상 여부,객체 상태,최초 도입 버전,변경 버전,폐기 예정 버전,최종 변경 Jira,최종 수정일,비고
care_relationship.id,돌봄 관계·권한,돌봄 관계,care_relationship,1,내부 식별자,id,관계 ID,"어르신-보호자 N:M 연결, 우선순위와 관계별 권한을 관리한다.에서 관계 ID을(를) 관리",관계 ID,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,N/A,uuid,uuid,N/A,N/A,N/A,N,gen_random_uuid(),Y,PostgreSQL DEFAULT,Y,1,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자 요청,Spring Backend 서비스,"Backend 권한 검사, 보호자 대시보드",N/A,간접,간접식별정보,Y,TBD,관계,"어르신의 연결 해제 요청은 `DISCONNECT_REQUESTED`로 접근을 즉시 중지하고, 처리 후 `ENDED`와 `ended_at`으로 논리 종료한다. 관리상 강제 해제는 `REVOKED`를 사용한다. 개인정보 삭제 요청 시 사용자 FK 처리와 감사 보존 정책을 함께 검토한다. 권한 JSON에 자유 텍스트나 대상자의 건강·대화 내용을 넣지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: PK
care_relationship.senior_id,돌봄 관계·권한,돌봄 관계,care_relationship,2,대상 어르신 ID,senior_id,보호 대상 어르신,"어르신-보호자 N:M 연결, 우선순위와 관계별 권한을 관리한다.에서 보호 대상 어르신을(를) 관리",보호 대상 어르신,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,"RULE_RELATION_DISTINCT_USERS, RULE_RELATION_USER_TYPES",uuid,uuid,N/A,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_CARE_RELATIONSHIP_SENIOR_ID,app_user,id,N,RULE_RELATION_DISTINCT_USERS,N/A,N/A,N/A,Spring Backend / 사용자 요청,Spring Backend 서비스,"Backend 권한 검사, 보호자 대시보드",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,관계,"어르신의 연결 해제 요청은 `DISCONNECT_REQUESTED`로 접근을 즉시 중지하고, 처리 후 `ENDED`와 `ended_at`으로 논리 종료한다. 관리상 강제 해제는 `REVOKED`를 사용한다. 개인정보 삭제 요청 시 사용자 FK 처리와 감사 보존 정책을 함께 검토한다. 권한 JSON에 자유 텍스트나 대상자의 건강·대화 내용을 넣지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: FK→`app_user.id`, guardian과 다름"
care_relationship.guardian_id,돌봄 관계·권한,돌봄 관계,care_relationship,3,보호자 ID,guardian_id,로그인 보호자,"어르신-보호자 N:M 연결, 우선순위와 관계별 권한을 관리한다.에서 로그인 보호자을(를) 관리",로그인 보호자,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,"RULE_RELATION_DISTINCT_USERS, RULE_RELATION_USER_TYPES",uuid,uuid,N/A,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_CARE_RELATIONSHIP_GUARDIAN_ID,app_user,id,N,RULE_RELATION_DISTINCT_USERS,N/A,N/A,N/A,Spring Backend / 사용자 요청,Spring Backend 서비스,"Backend 권한 검사, 보호자 대시보드",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,관계,"어르신의 연결 해제 요청은 `DISCONNECT_REQUESTED`로 접근을 즉시 중지하고, 처리 후 `ENDED`와 `ended_at`으로 논리 종료한다. 관리상 강제 해제는 `REVOKED`를 사용한다. 개인정보 삭제 요청 시 사용자 FK 처리와 감사 보존 정책을 함께 검토한다. 권한 JSON에 자유 텍스트나 대상자의 건강·대화 내용을 넣지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`app_user.id
care_relationship.priority,돌봄 관계·권한,돌봄 관계,care_relationship,4,알림·관리 우선순위,priority,알림·관리 우선순위,"어르신-보호자 N:M 연결, 우선순위와 관계별 권한을 관리한다.에서 알림·관리 우선순위을(를) 관리",알림·관리 우선순위,varchar(20),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(20),20,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CARE_RELATIONSHIP_PRIORITY,CODE_RELATIONSHIP_PRIORITY,N/A,N/A,Spring Backend / 사용자 요청,Spring Backend 서비스,"Backend 권한 검사, 보호자 대시보드",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,관계,"어르신의 연결 해제 요청은 `DISCONNECT_REQUESTED`로 접근을 즉시 중지하고, 처리 후 `ENDED`와 `ended_at`으로 논리 종료한다. 관리상 강제 해제는 `REVOKED`를 사용한다. 개인정보 삭제 요청 시 사용자 FK 처리와 감사 보존 정책을 함께 검토한다. 권한 JSON에 자유 텍스트나 대상자의 건강·대화 내용을 넣지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: CHECK `PRIMARY, SECONDARY"
care_relationship.permissions,돌봄 관계·권한,돌봄 관계,care_relationship,5,관계별 최종 유효 권한 스냅샷,permissions,관계별 최종 유효 권한 스냅샷,"어르신-보호자 N:M 연결, 우선순위와 관계별 권한을 관리한다.에서 관계별 최종 유효 권한 스냅샷을(를) 관리",관계별 최종 유효 권한 스냅샷,JSON object; 구조 ID 참조,N/A,N/A,구조 ID 참조,RULE_PRIMARY_MANAGES_RELATIONSHIPS,jsonb,jsonb,N/A,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CARE_RELATIONSHIP_PERMISSIONS,N/A,JSON_RELATIONSHIP_PERMISSIONS_V1,N/A,Spring Backend / 사용자 요청,Spring Backend 서비스,"Backend 권한 검사, 보호자 대시보드",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,관계,"어르신의 연결 해제 요청은 `DISCONNECT_REQUESTED`로 접근을 즉시 중지하고, 처리 후 `ENDED`와 `ended_at`으로 논리 종료한다. 관리상 강제 해제는 `REVOKED`를 사용한다. 개인정보 삭제 요청 시 사용자 FK 처리와 감사 보존 정책을 함께 검토한다. 권한 JSON에 자유 텍스트나 대상자의 건강·대화 내용을 넣지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: JSON object CHECK, 서비스 필수 DTO"
care_relationship.status,돌봄 관계·권한,돌봄 관계,care_relationship,6,업무 상태,status,연결·해제 요청 상태,"어르신-보호자 N:M 연결, 우선순위와 관계별 권한을 관리한다.에서 연결·해제 요청 상태을(를) 관리",연결·해제 요청 상태,varchar(30),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(30),30,N/A,N/A,N,PENDING,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CARE_RELATIONSHIP_STATUS,CODE_RELATIONSHIP_STATUS,N/A,N/A,Spring Backend / 사용자 요청,Spring Backend 서비스,"Backend 권한 검사, 보호자 대시보드",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,관계/감사,"어르신의 연결 해제 요청은 `DISCONNECT_REQUESTED`로 접근을 즉시 중지하고, 처리 후 `ENDED`와 `ended_at`으로 논리 종료한다. 관리상 강제 해제는 `REVOKED`를 사용한다. 개인정보 삭제 요청 시 사용자 FK 처리와 감사 보존 정책을 함께 검토한다. 권한 JSON에 자유 텍스트나 대상자의 건강·대화 내용을 넣지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: CHECK `PENDING, ACTIVE, DISCONNECT_REQUESTED, ENDED, REVOKED"
care_relationship.connected_at,돌봄 관계·권한,돌봄 관계,care_relationship,7,연결 효력 시작,connected_at,연결 효력 시작,"어르신-보호자 N:M 연결, 우선순위와 관계별 권한을 관리한다.에서 연결 효력 시작을(를) 관리",연결 효력 시작,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자 요청,Spring Backend 서비스,"Backend 권한 검사, 보호자 대시보드",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,관계,"어르신의 연결 해제 요청은 `DISCONNECT_REQUESTED`로 접근을 즉시 중지하고, 처리 후 `ENDED`와 `ended_at`으로 논리 종료한다. 관리상 강제 해제는 `REVOKED`를 사용한다. 개인정보 삭제 요청 시 사용자 FK 처리와 감사 보존 정책을 함께 검토한다. 권한 JSON에 자유 텍스트나 대상자의 건강·대화 내용을 넣지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: ACTIVE이면 필수
care_relationship.ended_at,돌봄 관계·권한,돌봄 관계,care_relationship,8,종료 시각,ended_at,연결 종료 시각,"어르신-보호자 N:M 연결, 우선순위와 관계별 권한을 관리한다.에서 연결 종료 시각을(를) 관리",연결 종료 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자 요청,Spring Backend 서비스,"Backend 권한 검사, 보호자 대시보드",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,관계,"어르신의 연결 해제 요청은 `DISCONNECT_REQUESTED`로 접근을 즉시 중지하고, 처리 후 `ENDED`와 `ended_at`으로 논리 종료한다. 관리상 강제 해제는 `REVOKED`를 사용한다. 개인정보 삭제 요청 시 사용자 FK 처리와 감사 보존 정책을 함께 검토한다. 권한 JSON에 자유 텍스트나 대상자의 건강·대화 내용을 넣지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 종료 상태면 필수
care_relationship.created_at,돌봄 관계·권한,돌봄 관계,care_relationship,9,생성 시각,created_at,요청/행 생성 시각,"어르신-보호자 N:M 연결, 우선순위와 관계별 권한을 관리한다.에서 요청/행 생성 시각을(를) 관리",요청/행 생성 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,now(),Y,PostgreSQL DEFAULT,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자 요청,Spring Backend 서비스,"Backend 권한 검사, 보호자 대시보드",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
care_relationship.updated_at,돌봄 관계·권한,돌봄 관계,care_relationship,10,최종 수정 시각,updated_at,최종 수정 시각,"어르신-보호자 N:M 연결, 우선순위와 관계별 권한을 관리한다.에서 최종 수정 시각을(를) 관리",최종 수정 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,now(),Y,PostgreSQL DEFAULT,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자 요청,Spring Backend 서비스,"Backend 권한 검사, 보호자 대시보드",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 서비스가 갱신
robot.id,로봇·배정,로봇,robot,1,내부 식별자,id,로봇 내부 ID,"로봇 식별, 현재 어르신 배정, 최신 운영 상태와 Nav2 waypoint 참조를 한 행에서 관리한다.에서 로봇 내부 ID을(를) 관리",로봇 내부 ID,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,N/A,uuid,uuid,N/A,N/A,N/A,N,gen_random_uuid(),Y,PostgreSQL DEFAULT,Y,1,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 장치 등록,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,N,N/A,N,N,로봇,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: PK
robot.senior_id,로봇·배정,로봇,robot,2,대상 어르신 ID,senior_id,현재 배정 어르신,"로봇 식별, 현재 어르신 배정, 최신 운영 상태와 Nav2 waypoint 참조를 한 행에서 관리한다.에서 현재 배정 어르신을(를) 관리",현재 배정 어르신,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,RULE_ROBOT_ACTIVE_ASSIGNMENT,uuid,uuid,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_ROBOT_SENIOR_ID,app_user,id,Y,CONSTRAINT_UQ_ROBOT_ACTIVE_SENIOR,N/A,N/A,N/A,Spring Backend / 장치 등록,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,배정 기간,"로봇 폐기는 `status=RETIRED`, 배정 해제는 `is_active=false`로 처리한다. 사용자 삭제 시 로봇 행은 유지하되 `senior_id`와 주거공간을 유추할 waypoint를 제거한다. 초당 상태·pose·온습도 이력은 생성하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`app_user.id`; 활성 배정 부분 UNIQUE
robot.serial_number,로봇·배정,로봇,robot,3,제조/등록 시리얼,serial_number,제조/등록 시리얼,"로봇 식별, 현재 어르신 배정, 최신 운영 상태와 Nav2 waypoint 참조를 한 행에서 관리한다.에서 제조/등록 시리얼을(를) 관리",제조/등록 시리얼,varchar(100),N/A,N/A,SERIAL_NUMBER,N/A,varchar,varchar(100),100,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,Y,CONSTRAINT_UQ_ROBOT_SERIAL_NUMBER,N/A,N/A,N/A,Spring Backend / 장치 등록,Spring Backend 서비스,"Backend, Robot MQTT Bridge",MAP-ROBOT-EXTERNAL-ID,간접,간접식별정보,Y,TBD,로봇,"로봇 폐기는 `status=RETIRED`, 배정 해제는 `is_active=false`로 처리한다. 사용자 삭제 시 로봇 행은 유지하되 `senior_id`와 주거공간을 유추할 waypoint를 제거한다. 초당 상태·pose·온습도 이력은 생성하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: UNIQUE
robot.name,로봇·배정,로봇,robot,4,화면 표시명,name,화면 표시명,"로봇 식별, 현재 어르신 배정, 최신 운영 상태와 Nav2 waypoint 참조를 한 행에서 관리한다.에서 화면 표시명을(를) 관리",화면 표시명,varchar(100),N/A,N/A,NAME,N/A,varchar,varchar(100),100,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 장치 등록,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,N,N/A,N,N,로봇,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
robot.status,로봇·배정,로봇,robot,5,업무 상태,status,장치 수명 상태,"로봇 식별, 현재 어르신 배정, 최신 운영 상태와 Nav2 waypoint 참조를 한 행에서 관리한다.에서 장치 수명 상태을(를) 관리",장치 수명 상태,varchar(20),N/A,N/A,STATUS,N/A,varchar,varchar(20),20,N/A,N/A,N,REGISTERED,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_ROBOT_STATUS,CODE_ROBOT_STATUS,N/A,N/A,Spring Backend / 장치 등록,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,N,N/A,N,N,로봇,행/업무 정책에 따라 삭제,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: CHECK `REGISTERED, ACTIVE, MAINTENANCE, RETIRED"
robot.current_mode,로봇·배정,로봇,robot,6,최신 업무 모드,current_mode,최신 업무 모드,"로봇 식별, 현재 어르신 배정, 최신 운영 상태와 Nav2 waypoint 참조를 한 행에서 관리한다.에서 최신 업무 모드을(를) 관리",최신 업무 모드,varchar(40),N/A,N/A,CURRENT_MODE,RULE_REST_GUARD_ALLOWLIST,varchar,varchar(40),40,N/A,N/A,N,IDLE,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_ROBOT_CURRENT_MODE,CODE_ROBOT_MODE,N/A,N/A,Spring Backend / 장치 등록,Spring Backend 서비스,"Backend, Robot MQTT Bridge",MAP-REST-ROBOT-MODE,간접,간접식별정보,Y,TBD,최신값만,"로봇 폐기는 `status=RETIRED`, 배정 해제는 `is_active=false`로 처리한다. 사용자 삭제 시 로봇 행은 유지하되 `senior_id`와 주거공간을 유추할 waypoint를 제거한다. 초당 상태·pose·온습도 이력은 생성하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: CHECK `IDLE, SCENARIO_ACTIVE, REST_GUARD, SAFE_STOP"
robot.battery_level,로봇·배정,로봇,robot,7,최신 배터리 백분율,battery_level,최신 배터리 백분율,"로봇 식별, 현재 어르신 배정, 최신 운영 상태와 Nav2 waypoint 참조를 한 행에서 관리한다.에서 최신 배터리 백분율을(를) 관리",최신 배터리 백분율,"numeric(5,2)",%,N/A,0,N/A,numeric,"numeric(5,2)",N/A,5,2,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_ROBOT_BATTERY_LEVEL,N/A,N/A,N/A,Spring Backend / 장치 등록,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,N,N/A,N,N,최신값만,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK 0~100
robot.last_seen_at,로봇·배정,로봇,robot,8,마지막 정상 통신 수신,last_seen_at,마지막 정상 통신 수신,"로봇 식별, 현재 어르신 배정, 최신 운영 상태와 Nav2 waypoint 참조를 한 행에서 관리한다.에서 마지막 정상 통신 수신을(를) 관리",마지막 정상 통신 수신,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 장치 등록,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,간접,간접식별정보,Y,TBD,최신값만,"로봇 폐기는 `status=RETIRED`, 배정 해제는 `is_active=false`로 처리한다. 사용자 삭제 시 로봇 행은 유지하되 `senior_id`와 주거공간을 유추할 waypoint를 제거한다. 초당 상태·pose·온습도 이력은 생성하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
robot.map_version,로봇·배정,로봇,robot,9,로봇이 사용하는 지도 버전 참조,map_version,로봇이 사용하는 지도 버전 참조,"로봇 식별, 현재 어르신 배정, 최신 운영 상태와 Nav2 waypoint 참조를 한 행에서 관리한다.에서 로봇이 사용하는 지도 버전 참조을(를) 관리",로봇이 사용하는 지도 버전 참조,varchar(100),N/A,N/A,MAP_VERSION,N/A,varchar,varchar(100),100,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 장치 등록,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,간접,간접식별정보,Y,TBD,배정 기간,"로봇 폐기는 `status=RETIRED`, 배정 해제는 `is_active=false`로 처리한다. 사용자 삭제 시 로봇 행은 유지하되 `senior_id`와 주거공간을 유추할 waypoint를 제거한다. 초당 상태·pose·온습도 이력은 생성하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
robot.entrance_waypoint,로봇·배정,로봇,robot,10,Nav2 현관 waypoint 키,entrance_waypoint,Nav2 현관 waypoint 키,"로봇 식별, 현재 어르신 배정, 최신 운영 상태와 Nav2 waypoint 참조를 한 행에서 관리한다.에서 Nav2 현관 waypoint 키을(를) 관리",Nav2 현관 waypoint 키,varchar(200),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(200),200,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 장치 등록,Spring Backend 서비스,"Backend, Robot MQTT Bridge",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,배정 기간,"로봇 폐기는 `status=RETIRED`, 배정 해제는 `is_active=false`로 처리한다. 사용자 삭제 시 로봇 행은 유지하되 `senior_id`와 주거공간을 유추할 waypoint를 제거한다. 초당 상태·pose·온습도 이력은 생성하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 활성 배정 시 서비스 검증
